season,week,game_date,game_id,team,epa_per_drive_roll6,success_rate_roll6,points_per_drive_roll6
2022,12,2022-11-27,2022_12_CIN_TEN,CIN,0.90957165,0.4258207995707996,2.790352
2022,13,2022-12-04,2022_13_KC_CIN,CIN,1.0085585,0.42960901238679017,2.7785676
2022,14,2022-12-11,2022_14_CLE_CIN,CIN,1.0419394,0.4445158185435963,2.8410676
2022,15,2022-12-18,2022_15_CIN_TB,CIN,0.7183587,0.4292865005365006,2.5414045
2022,16,2022-12-24,2022_16_CIN_NE,CIN,0.9530923,0.44467234154734153,2.7969599
2022,18,2023-01-08,2022_18_BAL_CIN,CIN,0.5612537,0.42967930988764325,2.466152
2023,1,2023-09-10,2023_01_CIN_CLE,CIN,,,
2023,2,2023-09-17,2023_02_BAL_CIN,CIN,,,
2023,3,2023-09-25,2023_03_LA_CIN,CIN,,,
2023,4,2023-10-01,2023_04_CIN_TEN,CIN,,,
2023,5,2023-10-08,2023_05_CIN_ARI,CIN,,,
2023,6,2023-10-15,2023_06_SEA_CIN,CIN,,,
2023,8,2023-10-29,2023_08_CIN_SF,CIN,-0.64386016,0.35877014403563384,1.3240287
2023,9,2023-11-05,2023_09_BUF_CIN,CIN,-0.019667193,0.42550535327084305,1.8073621
2023,10,2023-11-12,2023_10_HOU_CIN,CIN,0.06457626,0.4199468209353499,1.8768066
2023,11,2023-11-16,2023_11_CIN_BAL,CIN,0.20317478,0.430314160148843,1.9546453
2023,12,2023-11-26,2023_12_PIT_CIN,CIN,0.41440725,0.4105724820738316,2.20212
2023,13,2023-12-04,2023_13_CIN_JAX,CIN,0.30509964,0.3900274322069193,2.0098124
2023,14,2023-12-10,2023_14_IND_CIN,CIN,0.5068552,0.40230096114711505,2.224459
2023,15,2023-12-16,2023_15_MIN_CIN,CIN,0.4224944,0.3790775179236718,2.2229438
2023,16,2023-12-23,2023_16_CIN_PIT,CIN,0.38128874,0.368413336426157,2.1534994
2023,17,2023-12-31,2023_17_CIN_KC,CIN,0.12746085,0.3726429322641444,1.9987373
2023,18,2024-01-07,2023_18_CLE_CIN,CIN,0.10446998,0.3667797758127526,1.9790405
2024,1,2024-09-08,2024_01_NE_CIN,CIN,,,
2024,2,2024-09-15,2024_02_CIN_KC,CIN,,,
2024,3,2024-09-23,2024_03_WAS_CIN,CIN,,,
2024,4,2024-09-29,2024_04_CIN_CAR,CIN,,,
2024,5,2024-10-06,2024_05_BAL_CIN,CIN,,,
2024,6,2024-10-13,2024_06_CIN_NYG,CIN,,,
2024,7,2024-10-20,2024_07_CIN_CLE,CIN,1.0937997,0.4702757318138812,2.696495
2024,8,2024-10-27,2024_08_PHI_CIN,CIN,1.0531588,0.4633119614572537,2.7381618
2024,9,2024-11-03,2024_09_LV_CIN,CIN,0.95714784,0.44873686874619606,2.6363099
2024,10,2024-11-07,2024_10_CIN_BAL,CIN,0.5407015,0.4217273372723789,2.3762367
2024,11,2024-11-17,2024_11_CIN_LAC,CIN,0.5069298,0.43711487061445764,2.3247216
2024,13,2024-12-01,2024_13_PIT_CIN,CIN,0.29540905,0.42176962558171266,2.209337
2024,14,2024-12-09,2024_14_CIN_DAL,CIN,0.38981763,0.454939107614831,2.4366097
2024,15,2024-12-15,2024_15_CIN_TEN,CIN,0.630421,0.46849323296867623,2.5616097
2024,16,2024-12-22,2024_16_CLE_CIN,CIN,0.8103284,0.4869033576068711,2.7634614
2024,17,2024-12-28,2024_17_DEN_CIN,CIN,0.7125323,0.49478991549342893,2.6014569
2024,18,2025-01-04,2024_18_CIN_PIT,CIN,0.65848833,0.4946729449219129,2.5408509
2016,1,2016-09-11,2016_01_CLE_PHI,CLE,,,
2016,2,2016-09-18,2016_02_BAL_CLE,CLE,,,
2016,3,2016-09-25,2016_03_CLE_MIA,CLE,,,
2016,4,2016-10-02,2016_04_CLE_WAS,CLE,,,
2016,5,2016-10-09,2016_05_NE_CLE,CLE,,,
2016,6,2016-10-16,2016_06_CLE_TEN,CLE,,,
2016,7,2016-10-23,2016_07_CLE_CIN,CLE,-0.40005794,0.34833973896473897,1.5066323
2016,8,2016-10-30,2016_08_NYJ_CLE,CLE,-0.08803136,0.3677857096607096,1.6617604
2016,9,2016-11-06,2016_09_DAL_CLE,CLE,0.04791833,0.367568257359924,1.747619
2016,10,2016-11-10,2016_10_CLE_BAL,CLE,-0.02279423,0.3505561028477695,1.7416667
2016,11,2016-11-20,2016_11_PIT_CLE,CLE,-0.34491718,0.31327255306421975,1.5143939
2016,12,2016-11-27,2016_12_NYG_CLE,CLE,-0.4175608,0.3103377274731441,1.5352273
2016,14,2016-12-11,2016_14_CIN_CLE,CLE,-0.71866196,0.3157510872615039,1.3185606
2016,15,2016-12-18,2016_15_CLE_BUF,CLE,-1.0069561,0.29812783088824757,1.2018939
2016,16,2016-12-24,2016_16_SD_CLE,CLE,-1.177713,0.2994900643338143,1.0296717
2016,17,2017-01-01,2016_17_CLE_PIT,CLE,-0.9957257,0.2910549808987309,1.0991162
2017,1,2017-09-10,2017_01_PIT_CLE,CLE,,,
2017,2,2017-09-17,2017_02_CLE_BAL,CLE,,,
2017,3,2017-09-24,2017_03_CLE_IND,CLE,,,
2017,4,2017-10-01,2017_04_CIN_CLE,CLE,,,
2017,5,2017-10-08,2017_05_NYJ_CLE,CLE,,,
2017,6,2017-10-15,2017_06_CLE_HOU,CLE,,,
2017,7,2017-10-22,2017_07_TEN_CLE,CLE,-0.9930456,0.3568167520402785,1.204612
2017,8,2017-10-29,2017_08_MIN_CLE,CLE,-1.0919616,0.3376729328964594,1.0472695
2017,10,2017-11-12,2017_10_CLE_DET,CLE,-1.0218405,0.34617575486081975,1.1241925
2017,11,2017-11-19,2017_11_JAX_CLE,CLE,-1.145593,0.3438620302256666,1.1241925
2017,12,2017-11-26,2017_12_CLE_CIN,CLE,-1.2178638,0.3292891367891368,1.0959097
2017,13,2017-12-03,2017_13_CLE_LAC,CLE,-1.0988983,0.3160874465041132,1.1588726
2017,14,2017-12-10,2017_14_GB_CLE,CLE,-0.8970557,0.31642666168707834,1.2362536
2017,15,2017-12-17,2017_15_BAL_CLE,CLE,-0.60029596,0.3292574420178587,1.4390508
2017,16,2017-12-24,2017_16_CLE_CHI,CLE,-0.7732723,0.3256978842916343,1.3728114
2017,17,2017-12-31,2017_17_CLE_PIT,CLE,-0.93967986,0.33295648217523216,1.0811448
2018,1,2018-09-09,2018_01_PIT_CLE,CLE,,,
2018,2,2018-09-16,2018_02_CLE_NO,CLE,,,
2018,3,2018-09-20,2018_03_NYJ_CLE,CLE,,,
2018,4,2018-09-30,2018_04_CLE_OAK,CLE,,,
2018,5,2018-10-07,2018_05_BAL_CLE,CLE,,,
2018,6,2018-10-14,2018_06_LAC_CLE,CLE,,,
2018,7,2018-10-21,2018_07_CLE_TB,CLE,-0.9295838,0.325343785061127,1.3654522
2018,8,2018-10-28,2018_08_CLE_PIT,CLE,-0.8385598,0.33664587235005633,1.4312415
2018,9,2018-11-04,2018_09_KC_CLE,CLE,-0.8538627,0.3210108515067022,1.4120108
2018,10,2018-11-11,2018_10_ATL_CLE,CLE,-0.694331,0.3498186199736677,1.5508996
2018,12,2018-11-25,2018_12_CLE_CIN,CLE,-0.41644478,0.37547520894743114,1.6491452
2018,13,2018-12-02,2018_13_CLE_HOU,CLE,-0.03726628,0.39221712023479705,2.046115
2018,14,2018-12-09,2018_14_CAR_CLE,CLE,0.105594814,0.40416375945416344,2.0635974
2018,15,2018-12-15,2018_15_CLE_DEN,CLE,0.22237389,0.3945227060631101,2.207537
2018,16,2018-12-23,2018_16_CIN_CLE,CLE,0.35137674,0.4227990593394633,2.2343433
2018,17,2018-12-30,2018_17_CLE_BAL,CLE,0.49021968,0.4291082080097232,2.326936
2019,1,2019-09-08,2019_01_TEN_CLE,CLE,,,
2019,2,2019-09-16,2019_02_CLE_NYJ,CLE,,,
2019,3,2019-09-22,2019_03_LA_CLE,CLE,,,
2019,4,2019-09-29,2019_04_CLE_BAL,CLE,,,
2019,5,2019-10-07,2019_05_CLE_SF,CLE,,,
2019,6,2019-10-13,2019_06_SEA_CLE,CLE,,,
2019,8,2019-10-27,2019_08_CLE_NE,CLE,-0.5547229,0.34457454310395486,1.6572871
2019,9,2019-11-03,2019_09_CLE_DEN,CLE,-0.47330308,0.3430950752783332,1.6691918
2019,10,2019-11-10,2019_10_BUF_CLE,CLE,-0.49949658,0.3385597649096895,1.6664141
2019,11,2019-11-14,2019_11_PIT_CLE,CLE,-0.25271484,0.33457709057273705,1.7573233
2019,12,2019-11-24,2019_12_MIA_CLE,CLE,-0.72306395,0.33339769625608784,1.435101
2019,13,2019-12-01,2019_13_CLE_PIT,CLE,-0.09768972,0.3841128060621068,2.0146465
2019,14,2019-12-08,2019_14_CIN_CLE,CLE,-0.17636496,0.3679937014013354,1.8424243
2019,15,2019-12-15,2019_15_CLE_ARI,CLE,0.13146599,0.3876676136714015,2.0257576
2019,16,2019-12-22,2019_16_BAL_CLE,CLE,0.15313289,0.3864681187219066,2.109091
2019,17,2019-12-29,2019_17_CLE_CIN,CLE,0.08028718,0.3839515570007994,2.071212
2020,1,2020-09-13,2020_01_CLE_BAL,CLE,,,
2020,2,2020-09-17,2020_02_CIN_CLE,CLE,,,
2020,3,2020-09-27,2020_03_WAS_CLE,CLE,,,
2020,4,2020-10-04,2020_04_CLE_DAL,CLE,,,
2020,5,2020-10-11,2020_05_IND_CLE,CLE,,,
2020,6,2020-10-18,2020_06_CLE_PIT,CLE,,,
2020,7,2020-10-25,2020_07_CLE_CIN,CLE,0.058650393,0.424883902433779,2.3148212
2020,8,2020-11-01,2020_08_LV_CLE,CLE,0.80968684,0.45439775745268457,2.9090974
2020,10,2020-11-15,2020_10_HOU_CLE,CLE,0.37895456,0.43356828463791763,2.4924307
2020,11,2020-11-22,2020_11_PHI_CLE,CLE,0.22898681,0.4260845935604765,2.1856124
2020,12,2020-11-29,2020_12_CLE_JAX,CLE,-0.23341972,0.3944970800361498,1.724074
2020,13,2020-12-06,2020_13_CLE_TEN,CLE,-0.06424343,0.3847634670018832,1.8240741
2020,14,2020-12-14,2020_14_BAL_CLE,CLE,0.64492446,0.41038452803961095,2.2962964
2020,15,2020-12-20,2020_15_CLE_NYG,CLE,0.46297467,0.39370371127709475,2.1944444
2020,16,2020-12-27,2020_16_CLE_NYJ,CLE,0.8745205,0.41094833639987116,2.5039682
2020,17,2021-01-03,2020_17_PIT_CLE,CLE,0.78930855,0.409664406209691,2.5007632
2021,1,2021-09-12,2021_01_CLE_KC,CLE,,,
2021,2,2021-09-19,2021_02_HOU_CLE,CLE,,,
2021,3,2021-09-26,2021_03_CHI_CLE,CLE,,,
2021,4,2021-10-03,2021_04_CLE_MIN,CLE,,,
2021,5,2021-10-10,2021_05_CLE_LAC,CLE,,,
2021,6,2021-10-17,2021_06_ARI_CLE,CLE,,,
2021,7,2021-10-21,2021_07_DEN_CLE,CLE,0.33948675,0.40099238027483075,2.476431
2021,8,2021-10-31,2021_08_PIT_CLE,CLE,0.23168488,0.4096169026146308,2.2935605
2021,9,2021-11-07,2021_09_CLE_CIN,CLE,-0.071077995,0.3963700825622552,1.9435606
2021,10,2021-11-14,2021_10_CLE_NE,CLE,0.019463668,0.3944578218431763,2.0357323
2021,11,2021-11-21,2021_11_DET_CLE,CLE,-0.0401047,0.4060652696825082,1.9532408
2021,12,2021-11-28,2021_12_CLE_BAL,CLE,-0.42343843,0.3844042146881199,1.566877
2021,14,2021-12-12,2021_14_BAL_CLE,CLE,-0.33449832,0.3830994006749726,1.4724326
2021,15,2021-12-20,2021_15_LV_CLE,CLE,-0.570044,0.35063285102092295,1.3325517
2021,16,2021-12-25,2021_16_CLE_GB,CLE,-0.5662833,0.3263438966625241,1.3780063
2021,17,2022-01-03,2021_17_CLE_PIT,CLE,-0.5818244,0.32602206571569314,1.2585617
2021,18,2022-01-09,2021_18_CIN_CLE,CLE,-0.6530811,0.30268258747425414,1.3084193
2022,1,2022-09-11,2022_01_CLE_CAR,CLE,,,
2022,2,2022-09-18,2022_02_NYJ_CLE,CLE,,,
2022,3,2022-09-22,2022_03_PIT_CLE,CLE,,,
2022,4,2022-10-02,2022_04_CLE_ATL,CLE,,,
2022,5,2022-10-09,2022_05_LAC_CLE,CLE,,,
2022,6,2022-10-16,2022_06_NE_CLE,CLE,,,
2022,7,2022-10-23,2022_07_CLE_BAL,CLE,0.38636553,0.3810245178945339,2.205303
2022,8,2022-10-31,2022_08_CIN_CLE,CLE,0.2845936,0.36879568612024755,2.144697
2022,10,2022-11-13,2022_10_CLE_MIA,CLE,0.15770106,0.3900258448504063,2.175
2022,11,2022-11-20,2022_11_CLE_BUF,CLE,0.043830153,0.39223789206245346,2.14133
2022,12,2022-11-27,2022_12_TB_CLE,CLE,0.07401533,0.3973340576370879,2.1564815
2022,13,2022-12-04,2022_13_CLE_HOU,CLE,-0.09786276,0.38121184651487683,1.9846865
2022,14,2022-12-11,2022_14_CLE_CIN,CLE,0.007988445,0.40833772025533394,1.8701032
2022,15,2022-12-17,2022_15_BAL_CLE,CLE,-0.15607373,0.4115482134658271,1.688285
2022,16,2022-12-24,2022_16_NO_CLE,CLE,-0.39035717,0.40383755992184023,1.4441773
2022,17,2023-01-01,2022_17_CLE_WAS,CLE,-0.62489206,0.3900288929552785,1.2960292
2022,18,2023-01-08,2022_18_CLE_PIT,CLE,-0.52248806,0.37689736118738315,1.3475443
2023,1,2023-09-10,2023_01_CIN_CLE,CLE,,,
2023,2,2023-09-18,2023_02_CLE_PIT,CLE,,,
2023,3,2023-09-24,2023_03_TEN_CLE,CLE,,,
2023,4,2023-10-01,2023_04_BAL_CLE,CLE,,,
2023,6,2023-10-15,2023_06_SF_CLE,CLE,,,
2023,7,2023-10-22,2023_07_CLE_IND,CLE,,,
2023,8,2023-10-29,2023_08_CLE_SEA,CLE,-0.74929947,0.3523549729397068,1.6357394
2023,9,2023-11-05,2023_09_ARI_CLE,CLE,-0.67855984,0.3520649906556769,1.6278028
2023,10,2023-11-12,2023_10_CLE_BAL,CLE,-0.49192187,0.3521959862033391,1.7047871
2023,11,2023-11-19,2023_11_PIT_CLE,CLE,-0.63050586,0.3345018397213138,1.6138779
2023,12,2023-11-26,2023_12_CLE_DEN,CLE,-0.4282407,0.3405468749330158,1.7559719
2023,13,2023-12-03,2023_13_CLE_LA,CLE,-0.47961548,0.3322816447927856,1.6790489
2023,14,2023-12-10,2023_14_JAX_CLE,CLE,-0.5488172,0.31642640118018905,1.6194085
2023,15,2023-12-17,2023_15_CHI_CLE,CLE,-0.6102571,0.31253582235088473,1.6455522
2023,16,2023-12-24,2023_16_CLE_HOU,CLE,-0.767459,0.30687504794011033,1.520202
2023,17,2023-12-28,2023_17_NYJ_CLE,CLE,-0.75457877,0.3074633064829143,1.5396825
2023,18,2024-01-07,2023_18_CLE_CIN,CLE,-0.6296876,0.33329981565275685,1.7565628
2024,1,2024-09-08,2024_01_DAL_CLE,CLE,,,
2024,2,2024-09-15,2024_02_CLE_JAX,CLE,,,
2024,3,2024-09-22,2024_03_NYG_CLE,CLE,,,
2024,4,2024-09-29,2024_04_CLE_LV,CLE,,,
2024,5,2024-10-06,2024_05_CLE_WAS,CLE,,,
2024,6,2024-10-13,2024_06_CLE_PHI,CLE,,,
2024,7,2024-10-20,2024_07_CIN_CLE,CLE,-0.89863616,0.3608578083010676,1.1957673
2024,8,2024-10-27,2024_08_BAL_CLE,CLE,-0.83220243,0.3713453366457389,1.1600529
2024,9,2024-11-03,2024_09_LAC_CLE,CLE,-0.77026606,0.37513018953189886,1.2665344
2024,11,2024-11-17,2024_11_CLE_NO,CLE,-0.852421,0.36764973620060526,1.216168
2024,12,2024-11-21,2024_12_PIT_CLE,CLE,-0.81476504,0.3775204336849391,1.2616227
2024,13,2024-12-02,2024_13_CLE_DEN,CLE,-0.6626911,0.3777922238605755,1.494956
2024,14,2024-12-08,2024_14_CLE_PIT,CLE,-0.5886614,0.38519032986979257,1.6653265
2024,15,2024-12-15,2024_15_KC_CLE,CLE,-0.6016633,0.3902176025309938,1.6931041
2024,16,2024-12-22,2024_16_CLE_CIN,CLE,-1.04276,0.3883571613848384,1.3736597
2024,17,2024-12-29,2024_17_MIA_CLE,CLE,-0.99517155,0.3735401700972589,1.3454546
2024,18,2025-01-04,2024_18_CLE_BAL,CLE,-1.262535,0.36503504875791287,1.1750001
2016,1,2016-09-11,2016_01_NYG_DAL,DAL,,,
2016,2,2016-09-18,2016_02_DAL_WAS,DAL,,,
2016,3,2016-09-25,2016_03_CHI_DAL,DAL,,,
2016,4,2016-10-02,2016_04_DAL_SF,DAL,,,
2016,5,2016-10-09,2016_05_CIN_DAL,DAL,,,
2016,6,2016-10-16,2016_06_DAL_GB,DAL,,,
2016,8,2016-10-30,2016_08_PHI_DAL,DAL,0.9553583,0.4165950318442148,2.6563973
2016,9,2016-11-06,2016_09_DAL_CLE,DAL,0.9604478,0.4114773988278262,2.7115257
2016,10,2016-11-13,2016_10_DAL_PIT,DAL,1.2058805,0.4325373573877847,2.9096737
2016,11,2016-11-20,2016_11_BAL_DAL,DAL,1.3259734,0.44093923328966067,2.92331
2016,12,2016-11-24,2016_12_WAS_DAL,DAL,1.4360224,0.4376451816622757,3.02331
2016,13,2016-12-01,2016_13_DAL_MIN,DAL,1.5161189,0.43656606530538156,3.0788658
2016,14,2016-12-11,2016_14_DAL_NYG,DAL,1.2682515,0.42873963247894875,2.842269
2016,15,2016-12-18,2016_15_TB_DAL,DAL,0.9114738,0.41424076951854727,2.5482519
2016,16,2016-12-26,2016_16_DET_DAL,DAL,0.43461433,0.393599258252036,2.2612147
2016,17,2017-01-01,2016_17_DAL_PHI,DAL,0.4809538,0.3918500815028592,2.3672752
2017,1,2017-09-10,2017_01_NYG_DAL,DAL,,,
2017,2,2017-09-17,2017_02_DAL_DEN,DAL,,,
2017,3,2017-09-25,2017_03_DAL_ARI,DAL,,,
2017,4,2017-10-01,2017_04_LA_DAL,DAL,,,
2017,5,2017-10-08,2017_05_GB_DAL,DAL,,,
2017,7,2017-10-22,2017_07_DAL_SF,DAL,,,
2017,8,2017-10-29,2017_08_DAL_WAS,DAL,0.67945665,0.40640951586858015,2.5309117
2017,9,2017-11-05,2017_09_KC_DAL,DAL,0.5581365,0.40217537552332877,2.5540597
2017,10,2017-11-12,2017_10_DAL_ATL,DAL,1.0871825,0.4112547221026753,2.8546295
2017,11,2017-11-19,2017_11_PHI_DAL,DAL,0.71065336,0.4083612267091799,2.5824072
2017,12,2017-11-23,2017_12_LAC_DAL,DAL,0.22683538,0.40649567510678614,2.197792
2017,13,2017-11-30,2017_13_WAS_DAL,DAL,-0.27439547,0.42668132793132796,1.8061253
2017,14,2017-12-10,2017_14_DAL_NYG,DAL,-0.50255996,0.41176137134470475,1.6950144
2017,15,2017-12-17,2017_15_DAL_OAK,DAL,-0.32731155,0.4016144966144966,1.7046295
2017,16,2017-12-24,2017_16_SEA_DAL,DAL,-0.47747827,0.3918855938300383,1.5564815
2017,17,2017-12-31,2017_17_DAL_PHI,DAL,-0.43928006,0.40090856580755574,1.621633
2018,1,2018-09-09,2018_01_DAL_CAR,DAL,,,
2018,2,2018-09-16,2018_02_NYG_DAL,DAL,,,
2018,3,2018-09-23,2018_03_DAL_SEA,DAL,,,
2018,4,2018-09-30,2018_04_DET_DAL,DAL,,,
2018,5,2018-10-07,2018_05_DAL_HOU,DAL,,,
2018,6,2018-10-14,2018_06_JAX_DAL,DAL,,,
2018,7,2018-10-21,2018_07_DAL_WAS,DAL,-0.047739316,0.35041353897348043,1.8974682
2018,9,2018-11-05,2018_09_TEN_DAL,DAL,0.04833294,0.3638889524488939,2.0338318
2018,10,2018-11-11,2018_10_DAL_PHI,DAL,-0.20051742,0.3782187584453666,1.9900608
2018,11,2018-11-18,2018_11_DAL_ATL,DAL,0.037505466,0.3638647020079768,2.2595053
2018,12,2018-11-22,2018_12_WAS_DAL,DAL,-0.103395276,0.3529972938774968,2.1854312
2018,13,2018-11-29,2018_13_NO_DAL,DAL,0.09377142,0.36546445634465924,2.377739
2018,14,2018-12-09,2018_14_PHI_DAL,DAL,-0.26718155,0.3660839635431139,2.012419
2018,15,2018-12-16,2018_15_DAL_IND,DAL,-0.1131183,0.37848708748469934,2.1266382
2018,16,2018-12-23,2018_16_TB_DAL,DAL,-0.29391518,0.3859046925738731,1.8673788
2018,17,2018-12-30,2018_17_DAL_NYG,DAL,-0.4745259,0.40352623769541823,1.7355608
2019,1,2019-09-08,2019_01_NYG_DAL,DAL,,,
2019,2,2019-09-15,2019_02_DAL_WAS,DAL,,,
2019,3,2019-09-22,2019_03_MIA_DAL,DAL,,,
2019,4,2019-09-29,2019_04_DAL_NO,DAL,,,
2019,5,2019-10-06,2019_05_GB_DAL,DAL,,,
2019,6,2019-10-13,2019_06_DAL_NYJ,DAL,,,
2019,7,2019-10-20,2019_07_PHI_DAL,DAL,0.64936835,0.41988960627849514,2.4475071
2019,9,2019-11-04,2019_09_DAL_NYG,DAL,0.45055842,0.4412622396364226,2.42478
2019,10,2019-11-10,2019_10_MIN_DAL,DAL,0.18164854,0.4415948930940761,2.2812612
2019,11,2019-11-17,2019_11_DAL_DET,DAL,0.24806254,0.4382873467309742,2.2951503
2019,12,2019-11-24,2019_12_DAL_NE,DAL,0.6982979,0.4606658847660779,2.640268
2019,13,2019-11-28,2019_13_BUF_DAL,DAL,0.47665516,0.44696862523548503,2.4575758
2019,14,2019-12-05,2019_14_DAL_CHI,DAL,0.20589225,0.4484203679372278,2.340909
2019,15,2019-12-15,2019_15_LA_DAL,DAL,0.063386984,0.41344240634677903,2.1136363
2019,16,2019-12-22,2019_16_DAL_PHI,DAL,0.42292115,0.4178557421939384,2.3497474
2019,17,2019-12-29,2019_17_WAS_DAL,DAL,0.07320386,0.41131535030001115,2.0416667
2020,1,2020-09-13,2020_01_DAL_LA,DAL,,,
2020,2,2020-09-20,2020_02_ATL_DAL,DAL,,,
2020,3,2020-09-27,2020_03_DAL_SEA,DAL,,,
2020,4,2020-10-04,2020_04_CLE_DAL,DAL,,,
2020,5,2020-10-11,2020_05_NYG_DAL,DAL,,,
2020,6,2020-10-19,2020_06_ARI_DAL,DAL,,,
2020,7,2020-10-25,2020_07_DAL_WAS,DAL,-0.06139226,0.40119616404223896,2.2775614
2020,8,2020-11-01,2020_08_DAL_PHI,DAL,-0.18510573,0.3978292274808579,2.0497835
2020,9,2020-11-08,2020_09_PIT_DAL,DAL,-0.5987403,0.3899184874272607,1.6985931
2020,11,2020-11-22,2020_11_DAL_MIN,DAL,-0.77030224,0.39716952099408376,1.6174244
2020,12,2020-11-26,2020_12_WAS_DAL,DAL,-0.84195024,0.39145717778174055,1.5593435
2020,13,2020-12-08,2020_13_DAL_BAL,DAL,-1.2892494,0.3628373647367938,1.3320707
2020,14,2020-12-13,2020_14_DAL_CIN,DAL,-1.1175905,0.3860989636999738,1.463889
2020,15,2020-12-20,2020_15_SF_DAL,DAL,-0.663673,0.39932333313349355,1.8527778
2020,16,2020-12-27,2020_16_PHI_DAL,DAL,-0.16362585,0.4081801839546301,2.1833334
2020,17,2021-01-03,2020_17_DAL_NYG,DAL,0.10347607,0.41399047053414745,2.3698137
2021,1,2021-09-09,2021_01_DAL_TB,DAL,,,
2021,2,2021-09-19,2021_02_DAL_LAC,DAL,,,
2021,3,2021-09-27,2021_03_PHI_DAL,DAL,,,
2021,4,2021-10-03,2021_04_CAR_DAL,DAL,,,
2021,5,2021-10-10,2021_05_NYG_DAL,DAL,,,
2021,6,2021-10-17,2021_06_DAL_NE,DAL,,,
2021,8,2021-10-31,2021_08_DAL_MIN,DAL,0.7870746,0.4692797546192313,2.729118
2021,9,2021-11-07,2021_09_DEN_DAL,DAL,0.6465251,0.4554042782437549,2.6603534
2021,10,2021-11-14,2021_10_ATL_DAL,DAL,0.32787177,0.4236645596290363,2.5103536
2021,11,2021-11-21,2021_11_DAL_KC,DAL,0.4330528,0.4102334801265282,2.6075757
2021,12,2021-11-25,2021_12_LV_DAL,DAL,0.05706681,0.38753636102789396,2.1871212
2021,13,2021-12-02,2021_13_DAL_NO,DAL,-0.13182086,0.3624253188713973,1.9780303
2021,14,2021-12-12,2021_14_DAL_WAS,DAL,-0.3261619,0.3457060840394173,1.8085858
2021,15,2021-12-19,2021_15_DAL_NYG,DAL,-0.44775963,0.3467209025542359,1.7388889
2021,16,2021-12-26,2021_16_WAS_DAL,DAL,-0.26146224,0.35705623641229706,1.790404
2021,17,2022-01-02,2021_17_ARI_DAL,DAL,-0.083619334,0.38286591462582137,1.8406177
2021,18,2022-01-08,2021_18_DAL_PHI,DAL,0.12269194,0.39477468486792494,2.1230252
2022,1,2022-09-11,2022_01_TB_DAL,DAL,,,
2022,2,2022-09-18,2022_02_CIN_DAL,DAL,,,
2022,3,2022-09-26,2022_03_DAL_NYG,DAL,,,
2022,4,2022-10-02,2022_04_WAS_DAL,DAL,,,
2022,5,2022-10-09,2022_05_DAL_LA,DAL,,,
2022,6,2022-10-16,2022_06_DAL_PHI,DAL,,,
2022,7,2022-10-23,2022_07_DET_DAL,DAL,-0.50793856,0.32108538059495,1.5362471
2022,8,2022-10-30,2022_08_CHI_DAL,DAL,-0.14840347,0.34790115741072675,1.8544289
2022,10,2022-11-13,2022_10_DAL_GB,DAL,0.18892534,0.36867196068153,2.1726108
2022,11,2022-11-20,2022_11_DAL_MIN,DAL,0.15117061,0.36444537918222125,2.1831002
2022,12,2022-11-24,2022_12_NYG_DAL,DAL,0.5697865,0.3961831443410391,2.5292542
2022,13,2022-12-04,2022_13_IND_DAL,DAL,0.8080228,0.42077027991501675,2.7907925
2022,14,2022-12-11,2022_14_HOU_DAL,DAL,1.091692,0.43590241573541166,3.1228437
2022,15,2022-12-18,2022_15_DAL_JAX,DAL,1.1072458,0.4222860937857564,3.1342075
2022,16,2022-12-24,2022_16_PHI_DAL,DAL,0.8273981,0.41886806120105713,2.9549143
2022,17,2022-12-29,2022_17_DAL_TEN,DAL,0.8887348,0.4190419035623995,3.1514957
2022,18,2023-01-08,2022_18_DAL_WAS,DAL,0.6323434,0.4014411709616669,2.89392
2023,1,2023-09-10,2023_01_DAL_NYG,DAL,,,
2023,2,2023-09-17,2023_02_NYJ_DAL,DAL,,,
2023,3,2023-09-24,2023_03_DAL_ARI,DAL,,,
2023,4,2023-10-01,2023_04_NE_DAL,DAL,,,
2023,5,2023-10-08,2023_05_DAL_SF,DAL,,,
2023,6,2023-10-16,2023_06_DAL_LAC,DAL,,,
2023,8,2023-10-29,2023_08_LA_DAL,DAL,0.07759543,0.38145553940849947,1.996892
2023,9,2023-11-05,2023_09_DAL_PHI,DAL,0.17689069,0.39151723697019697,2.0587606
2023,10,2023-11-12,2023_10_NYG_DAL,DAL,0.3253523,0.4034913460582766,2.0254273
2023,11,2023-11-19,2023_11_DAL_CAR,DAL,0.5159885,0.4087888399587118,2.3202991
2023,12,2023-11-23,2023_12_WAS_DAL,DAL,0.6785473,0.38482208140861984,2.409188
2023,13,2023-11-30,2023_13_SEA_DAL,DAL,1.3316277,0.42754608817108813,2.9309828
2023,14,2023-12-10,2023_14_PHI_DAL,DAL,1.6336375,0.4399674983885509,3.2188618
2023,15,2023-12-17,2023_15_DAL_BUF,DAL,1.6324826,0.4296950154853491,3.3438618
2023,16,2023-12-24,2023_16_DAL_MIA,DAL,1.3119266,0.4196272244800581,3.1688616
2023,17,2023-12-30,2023_17_DET_DAL,DAL,1.1996776,0.40391328967427603,2.911027
2023,18,2024-01-07,2023_18_DAL_WAS,DAL,0.91681594,0.4114889547499411,2.7388048
2024,1,2024-09-08,2024_01_DAL_CLE,DAL,,,
2024,2,2024-09-15,2024_02_NO_DAL,DAL,,,
